fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2009-Q3,Pampeana,Gran Rosario,1. Resto país,518989,1254423,41.37272674369012
2009-Q3,Pampeana,Gran Santa Fe,1. Resto país,188933,501567,37.668546774409
2009-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,250346,613437,40.81038476648784
2009-Q3,Pampeana,Rio Cuarto,1. Resto país,68614,163147,42.056550227708755
2009-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68417,178873,38.24892521509675
2009-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,53938,119387,45.17912335513917
2009-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,55950,142332,39.30950172835343
2009-Q3,Patagonica,Neuquen - Plottier,1. Resto país,105307,261540,40.264204328209836
2009-Q3,Patagonica,Rawson - Trelew,1. Resto país,51028,127639,39.978376515015
2009-Q3,Patagonica,Rio Gallegos,1. Resto país,43131,90164,47.836165210061665
2009-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,48081,119576,40.20957382752392
2009-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30573,75349,40.575190115329995
2009-Q4,Cuyo,Gran Mendoza,1. Resto país,372779,897698,41.52610343344866
2009-Q4,Cuyo,Gran San Juan,1. Resto país,169291,464476,36.44773895744882
2009-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,78406,200323,39.13978924037679
2009-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1516959,2988938,50.75244116806705
2009-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4264991,9996947,42.662934994053686
2009-Q4,Nordeste,Corrientes,1. Resto país,128542,354986,36.21044210194205
2009-Q4,Nordeste,Formosa,1. Resto país,78800,237314,33.204952088793746
2009-Q4,Nordeste,Gran Resistencia,1. Resto país,122799,386457,31.77559210985957
2009-Q4,Nordeste,Posadas,1. Resto país,111358,295529,37.680904412088154
2009-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,73037,202530,36.06231175628302
2009-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,331054,806655,41.04034562483342
2009-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,120098,306124,39.231814558806235
2009-Q4,Noroeste,La Rioja,3. La Rioja,73112,179463,40.73931673938361
2009-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,134298,367054,36.588076958703624
2009-Q4,Noroeste,Salta,2. NOA-Resto,210081,531676,39.51297406691293
2009-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,129063,308641,41.81654414027948
2009-Q4,Pampeana,Concordia,1. Resto país,57701,151125,38.18097601323408
2009-Q4,Pampeana,Gran Cordoba,1. Resto país,564541,1397899,40.38496343441121
2009-Q4,Pampeana,Gran La Plata,1. Resto país,324844,740752,43.85327343024386
2009-Q4,Pampeana,Gran Parana,1. Resto país,109301,274477,39.821551532551
2009-Q4,Pampeana,Gran Rosario,1. Resto país,520531,1256420,41.429697075818595
2009-Q4,Pampeana,Gran Santa Fe,1. Resto país,205362,502919,40.83401104352789
2009-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,261169,614758,42.483221039823796
2009-Q4,Pampeana,Rio Cuarto,1. Resto país,67696,163486,41.40782696989345
2009-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,69270,179144,38.667217434019555
2009-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,53032,119970,44.204384429440694
2009-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,57082,142654,40.01430033507648
2009-Q4,Patagonica,Neuquen - Plottier,1. Resto país,105749,262606,40.269072298424256
2009-Q4,Patagonica,Rawson - Trelew,1. Resto país,53500,127911,41.82595711080361
2009-Q4,Patagonica,Rio Gallegos,1. Resto país,42793,90559,47.25427621771442
2009-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,51894,120287,43.141819149201496
2009-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31712,75564,41.96707426817003
2010-Q1,Cuyo,Gran Mendoza,1. Resto país,376991,899495,41.911405844390465
2010-Q1,Cuyo,Gran San Juan,1. Resto país,178761,466053,38.35636719428906
2010-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,78823,201523,39.11364955861117
2010-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1494884,2990525,49.98734335944358
2010-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4262299,10020231,42.53693352977591
2010-Q1,Nordeste,Corrientes,1. Resto país,130864,356277,36.73097056503788
2010-Q1,Nordeste,Formosa,1. Resto país,77296,238393,32.42377083219725
2010-Q1,Nordeste,Gran Resistencia,1. Resto país,124927,387897,32.206230004356826
2010-Q1,Nordeste,Posadas,1. Resto país,103981,296691,35.046900647474985
2010-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,76092,203483,37.39477007907294
2010-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,324564,808702,40.133943034640694
2010-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,120744,307310,39.29061859360255
2010-Q1,Noroeste,La Rioja,3. La Rioja,69224,180367,38.37952618827169
2010-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,127847,368465,34.69718969237241
2010-Q1,Noroeste,Salta,2. NOA-Resto,204334,533879,38.273466459628494
2010-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,131164,309264,42.41166123441461
2010-Q1,Pampeana,Concordia,1. Resto país,55542,151520,36.6565469904963
2010-Q1,Pampeana,Gran Cordoba,1. Resto país,578165,1400946,41.26961353257014
2010-Q1,Pampeana,Gran La Plata,1. Resto país,298828,742370,40.25324299203901
2010-Q1,Pampeana,Gran Parana,1. Resto país,110027,275350,39.95896132195388
2010-Q1,Pampeana,Gran Rosario,1. Resto país,540747,1258397,42.97109735639866
2010-Q1,Pampeana,Gran Santa Fe,1. Resto país,206860,504127,41.033311050588445
2010-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,272088,616123,44.161311945829
2010-Q1,Pampeana,Rio Cuarto,1. Resto país,70170,163823,42.83281346331101
2010-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,66201,179381,36.905246375034146
2010-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,49684,120441,41.25173321377272
2010-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,55559,142879,38.88535054136717
2010-Q1,Patagonica,Neuquen - Plottier,1. Resto país,101738,263688,38.58271897090501
2010-Q1,Patagonica,Rawson - Trelew,1. Resto país,54150,128367,42.183738811376756
2010-Q1,Patagonica,Rio Gallegos,1. Resto país,41280,90925,45.40005499037668
2010-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,52381,121008,43.28722067962449
2010-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,30719,75855,40.49700085689803
2010-Q2,Cuyo,Gran Mendoza,1. Resto país,373078,901197,41.39805170234699
2010-Q2,Cuyo,Gran San Juan,1. Resto país,174881,467501,37.407620518458785
2010-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,77070,202523,38.05493697012191
2010-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1553579,2992000,51.924431818181816
2010-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4258793,10042624,42.40717366297892
2010-Q2,Nordeste,Corrientes,1. Resto país,132914,357550,37.173542161935394
2010-Q2,Nordeste,Formosa,1. Resto país,75662,239488,31.593232228754676
2010-Q2,Nordeste,Gran Resistencia,1. Resto país,123042,389208,31.613430350866373
2010-Q2,Nordeste,Posadas,1. Resto país,115850,297849,38.89554774399108
2010-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,74467,204412,36.429857346926795
2010-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,342271,810718,42.21825591636056
2010-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,118185,308402,38.321735916109496
2010-Q2,Noroeste,La Rioja,3. La Rioja,69173,181414,38.12991279614583
2010-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,129094,369842,34.905175723687414
2010-Q2,Noroeste,Salta,2. NOA-Resto,215703,536017,40.24182068852294
2010-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,133024,309886,42.92675370942863
2010-Q2,Pampeana,Concordia,1. Resto país,56414,151990,37.11691558655175
2010-Q2,Pampeana,Gran Cordoba,1. Resto país,578182,1403970,41.18193408691069
2010-Q2,Pampeana,Gran La Plata,1. Resto país,305629,744000,41.079166666666666
2010-Q2,Pampeana,Gran Parana,1. Resto país,113586,276142,41.133185100419354
2010-Q2,Pampeana,Gran Rosario,1. Resto país,536604,1260416,42.573563014115976
2010-Q2,Pampeana,Gran Santa Fe,1. Resto país,191181,505419,37.826239219340785
2010-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,264901,617423,42.90429737797264
2010-Q2,Pampeana,Rio Cuarto,1. Resto país,67634,164145,41.20381370130068
2010-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,69249,179599,38.55756435169461
2010-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,50982,120969,42.14468169531037
2010-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,54770,143171,38.25495386635562
2010-Q2,Patagonica,Neuquen - Plottier,1. Resto país,106539,264660,40.255044207662664
2010-Q2,Patagonica,Rawson - Trelew,1. Resto país,53499,128770,41.546167585617766
2010-Q2,Patagonica,Rio Gallegos,1. Resto país,44503,91203,48.795544006227864
2010-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,52242,121709,42.9236950430946
2010-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31307,76061,41.16038442828782
2010-Q3,Cuyo,Gran Mendoza,1. Resto país,367953,902953,40.74996151516192
2010-Q3,Cuyo,Gran San Juan,1. Resto país,166591,469043,35.51721270757692
2010-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,76779,203718,37.68886401790711
2010-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1523386,2993535,50.88919955838165
2010-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4296723,10065874,42.686039980234206
2010-Q3,Nordeste,Corrientes,1. Resto país,131230,358904,36.56409513407485
2010-Q3,Nordeste,Formosa,1. Resto país,75572,240704,31.396237702738635
2010-Q3,Nordeste,Gran Resistencia,1. Resto país,126426,390571,32.36953076393281
2010-Q3,Nordeste,Posadas,1. Resto país,118674,299061,39.682205302597126
2010-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,75980,205284,37.01213928021668
2010-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,332243,812841,40.87429152810944
2010-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,119204,309626,38.499350829710686
2010-Q3,Noroeste,La Rioja,3. La Rioja,73507,182441,40.290833748992824
2010-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,131344,371240,35.37980821032216
2010-Q3,Noroeste,Salta,2. NOA-Resto,217391,538154,40.3956859932287
2010-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,133753,310413,43.08872373257564
2010-Q3,Pampeana,Concordia,1. Resto país,56956,152517,37.344033779840935
2010-Q3,Pampeana,Gran Cordoba,1. Resto país,596079,1407072,42.36307736917514
2010-Q3,Pampeana,Gran La Plata,1. Resto país,322973,745758,43.308016809742576
2010-Q3,Pampeana,Gran Parana,1. Resto país,111698,277029,40.319966501701984
2010-Q3,Pampeana,Gran Rosario,1. Resto país,533779,1262345,42.284716143368094
2010-Q3,Pampeana,Gran Santa Fe,1. Resto país,202742,506657,40.01563187718713
2010-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,261206,618777,42.21326907755136
2010-Q3,Pampeana,Rio Cuarto,1. Resto país,67091,164528,40.77786151901196
2010-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68958,179871,38.33747519055323
2010-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,52604,121468,43.30687917805513
2010-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,56588,143454,39.44679130592385
2010-Q3,Patagonica,Neuquen - Plottier,1. Resto país,107800,265714,40.569936096705476
2010-Q3,Patagonica,Rawson - Trelew,1. Resto país,52729,129207,40.80970845232844
2010-Q3,Patagonica,Rio Gallegos,1. Resto país,42666,91549,46.60455056854799
2010-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,51158,122446,41.78004998121621
2010-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31820,76330,41.687409930564655
2010-Q4,Cuyo,Gran Mendoza,1. Resto país,369772,904771,40.86912599983864
2010-Q4,Cuyo,Gran San Juan,1. Resto país,165047,470562,35.07444290019169
2010-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,80626,204800,39.3681640625
2010-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1510092,2995050,50.41959232734011
2010-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4303186,10089033,42.65211542077422
2010-Q4,Nordeste,Corrientes,1. Resto país,133391,360255,37.026828218900505
2010-Q4,Nordeste,Formosa,1. Resto país,76181,241801,31.50565961265669
2010-Q4,Nordeste,Gran Resistencia,1. Resto país,122031,391962,31.133375174124023
2010-Q4,Nordeste,Posadas,1. Resto país,112746,300200,37.55696202531645
2010-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,77859,206235,37.752563822823475
2010-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,326327,814915,40.044299098679005
2010-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,120304,310756,38.713331359651946
2010-Q4,Noroeste,La Rioja,3. La Rioja,73112,183413,39.861950897700815
2010-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,133580,372639,35.847026210353725
2010-Q4,Noroeste,Salta,2. NOA-Resto,219597,540319,40.64210216557256
2010-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,138162,311085,44.41294180047254
2010-Q4,Pampeana,Concordia,1. Resto país,57132,152986,37.344593622945894
2010-Q4,Pampeana,Gran Cordoba,1. Resto país,593040,1410132,42.05563734458902
2010-Q4,Pampeana,Gran La Plata,1. Resto país,318464,747361,42.6118033988929
2010-Q4,Pampeana,Gran Parana,1. Resto país,109939,277902,39.56034861210067
2010-Q4,Pampeana,Gran Rosario,1. Resto país,535126,1264321,42.32516900375774
2010-Q4,Pampeana,Gran Santa Fe,1. Resto país,201517,507908,39.67588618411209
2010-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,275608,620095,44.4460929373725
2010-Q4,Pampeana,Rio Cuarto,1. Resto país,70012,164833,42.474504498492415
2010-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68682,180170,38.12066381750569
2010-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,52440,122007,42.98114042636898
2010-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,60261,143669,41.944330370504424
2010-Q4,Patagonica,Neuquen - Plottier,1. Resto país,108307,266733,40.60502450015559
2010-Q4,Patagonica,Rawson - Trelew,1. Resto país,54538,129575,42.08990931892726
2010-Q4,Patagonica,Rio Gallegos,1. Resto país,41418,91911,45.06315892548226
2010-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,52250,123193,42.41312412231215
2010-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31965,76578,41.741753506228946
2011-Q1,Cuyo,Gran Mendoza,1. Resto país,369379,906535,40.74624807646698
2011-Q1,Cuyo,Gran San Juan,1. Resto país,172210,472126,36.475432405756095
2011-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,79517,206006,38.59936118365484
2011-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1534860,2996533,51.221194627257574
2011-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4221819,10112081,41.750249033804224
2011-Q1,Nordeste,Corrientes,1. Resto país,139978,361547,38.716404782780664
2011-Q1,Nordeste,Formosa,1. Resto país,78920,242874,32.49421510742195
2011-Q1,Nordeste,Gran Resistencia,1. Resto país,121575,393311,30.910653401506693
2011-Q1,Nordeste,Posadas,1. Resto país,119542,301308,39.67435315358371
2011-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,76386,207183,36.86885507015537
2011-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,332404,816919,40.68995824555433
2011-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,124870,311975,40.025643080375026
2011-Q1,Noroeste,La Rioja,3. La Rioja,73772,184453,39.99501227955089
2011-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,134931,374028,36.075106676505506
2011-Q1,Noroeste,Salta,2. NOA-Resto,211705,542467,39.02633708594255
2011-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,137925,311655,44.255667324445305
2011-Q1,Pampeana,Concordia,1. Resto país,53406,153400,34.81486310299869
2011-Q1,Pampeana,Gran Cordoba,1. Resto país,631217,1413227,44.664940593407856
2011-Q1,Pampeana,Gran La Plata,1. Resto país,315901,748992,42.17681897803982
2011-Q1,Pampeana,Gran Parana,1. Resto país,110368,278725,39.59745268633958
2011-Q1,Pampeana,Gran Rosario,1. Resto país,545884,1266380,43.10586080007581
2011-Q1,Pampeana,Gran Santa Fe,1. Resto país,204323,509233,40.123676195376184
2011-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,265729,621404,42.7626793519192
2011-Q1,Pampeana,Rio Cuarto,1. Resto país,71507,165157,43.29637859733466
2011-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,65694,180389,36.417963401316044
2011-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,50319,122548,41.0606456245716
2011-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,59405,143988,41.2569102980804
2011-Q1,Patagonica,Neuquen - Plottier,1. Resto país,107950,267835,40.304665185655345
2011-Q1,Patagonica,Rawson - Trelew,1. Resto país,57254,129934,44.06390936937215
2011-Q1,Patagonica,Rio Gallegos,1. Resto país,42159,92278,45.686945967619586
2011-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,53318,123894,43.035175230438924
2011-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31479,76816,40.9797438033743
2011-Q2,Cuyo,Gran Mendoza,1. Resto país,380420,908312,41.882084570059625
2011-Q2,Cuyo,Gran San Juan,1. Resto país,166158,473615,35.08292600529966
2011-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,78853,207133,38.06877706594314
2011-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1554312,2997973,51.84543022902475
2011-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4367597,10134376,43.096851744991504
2011-Q2,Nordeste,Corrientes,1. Resto país,146244,362888,40.30003747712793
2011-Q2,Nordeste,Formosa,1. Resto país,79179,243964,32.45519830794707
2011-Q2,Nordeste,Gran Resistencia,1. Resto país,130177,394744,32.97757533996717
2011-Q2,Nordeste,Posadas,1. Resto país,125798,302428,41.59601624188237
2011-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,77527,208067,37.26059394329711
2011-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,337251,818999,41.178438557312035
2011-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,126558,313066,40.42534162125558
2011-Q2,Noroeste,La Rioja,3. La Rioja,76764,185395,41.40564740149411
2011-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,137674,375434,36.670626528231324
2011-Q2,Noroeste,Salta,2. NOA-Resto,213859,544597,39.269221093762916
2011-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,131812,312247,42.21401646773227
2011-Q2,Pampeana,Concordia,1. Resto país,59297,153862,38.539080474711106
2011-Q2,Pampeana,Gran Cordoba,1. Resto país,624714,1416196,44.1121144248395
2011-Q2,Pampeana,Gran La Plata,1. Resto país,319998,750623,42.63098785941811
2011-Q2,Pampeana,Gran Parana,1. Resto país,114596,279547,40.99346442637553
2011-Q2,Pampeana,Gran Rosario,1. Resto país,551671,1268294,43.497091368405115
2011-Q2,Pampeana,Gran Santa Fe,1. Resto país,207981,510478,40.74240221909661
2011-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,259367,622703,41.6517986905475
2011-Q2,Pampeana,Rio Cuarto,1. Resto país,71724,165537,43.328077710723285
2011-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,68135,180633,37.72012865866149
2011-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,51971,123037,42.2401391451352
2011-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,63205,144210,43.828444629359964
2011-Q2,Patagonica,Neuquen - Plottier,1. Resto país,112006,268859,41.65975474133282
2011-Q2,Patagonica,Rawson - Trelew,1. Resto país,56520,130356,43.35818834576084
2011-Q2,Patagonica,Rio Gallegos,1. Resto país,44626,92623,48.18025760340304
2011-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,56389,124568,45.267644981054524
2011-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31072,77069,40.317118426345225
2011-Q3,Cuyo,Gran Mendoza,1. Resto país,397742,910117,43.70229322164074
2011-Q3,Cuyo,Gran San Juan,1. Resto país,170240,475143,35.82921352098211
2011-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,79547,208216,38.204076535905024
2011-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1553095,2999541,51.77775532989881
2011-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4393065,10157448,43.249692245532536
2011-Q3,Nordeste,Corrientes,1. Resto país,141886,364203,38.95794378409843
2011-Q3,Nordeste,Formosa,1. Resto país,82461,245120,33.64107375979113
2011-Q3,Nordeste,Gran Resistencia,1. Resto país,148457,396127,37.47712223605056
2011-Q3,Nordeste,Posadas,1. Resto país,117886,303581,38.83181094996064
2011-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,82078,209013,39.269327745164176
2011-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,345476,821051,42.07728874333019
2011-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,128687,314274,40.947389857258315
2011-Q3,Noroeste,La Rioja,3. La Rioja,77198,186424,41.409904304166844
2011-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,140897,376864,37.386696527129146
2011-Q3,Noroeste,Salta,2. NOA-Resto,220457,546751,40.32127970502112
2011-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,127367,312839,40.71327424010433
2011-Q3,Pampeana,Concordia,1. Resto país,56927,154280,36.8984962406015
2011-Q3,Pampeana,Gran Cordoba,1. Resto país,599262,1419242,42.224088633228156
2011-Q3,Pampeana,Gran La Plata,1. Resto país,322181,752239,42.82960601617305
2011-Q3,Pampeana,Gran Parana,1. Resto país,120135,280413,42.84216494955655
2011-Q3,Pampeana,Gran Rosario,1. Resto país,542933,1270235,42.74272083512106
2011-Q3,Pampeana,Gran Santa Fe,1. Resto país,200513,511729,39.18343498218783
2011-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,276122,624068,44.2454988879417
2011-Q3,Pampeana,Rio Cuarto,1. Resto país,70867,165899,42.7169542914665
2011-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,69634,180873,38.498836199985625
2011-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,54733,123554,44.2988490862295
2011-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,66436,144515,45.971698439608346
2011-Q3,Patagonica,Neuquen - Plottier,1. Resto país,108165,269869,40.080557603874475
2011-Q3,Patagonica,Rawson - Trelew,1. Resto país,55963,130682,42.82380128862429
2011-Q3,Patagonica,Rio Gallegos,1. Resto país,43811,92939,47.139521621708866
2011-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,55761,125300,44.50199521149242
2011-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32453,77241,42.01525096775029
2011-Q4,Cuyo,Gran Mendoza,1. Resto país,381200,911853,41.80498391736388
2011-Q4,Cuyo,Gran San Juan,1. Resto país,187703,476636,39.38078533723848
2011-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,79350,209373,37.89886948173834
2011-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1518570,3001040,50.6014581611708
2011-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4379692,10180462,43.02056232811438
2011-Q4,Nordeste,Corrientes,1. Resto país,144913,365490,39.648964403950856
2011-Q4,Nordeste,Formosa,1. Resto país,77604,246253,31.513930794751737
2011-Q4,Nordeste,Gran Resistencia,1. Resto país,134395,397473,33.81235958165712
2011-Q4,Nordeste,Posadas,1. Resto país,117323,304773,38.495207908837074
2011-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,83525,209866,39.79920520713217
2011-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,346784,823071,42.13293871367112
2011-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,117366,315434,37.20778356169595
2011-Q4,Noroeste,La Rioja,3. La Rioja,75566,187377,40.32832204592879
2011-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,135359,378194,35.79089038958841
2011-Q4,Noroeste,Salta,2. NOA-Resto,224639,548873,40.92731834140138
2011-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,133898,313428,42.72049721148078
2011-Q4,Pampeana,Concordia,1. Resto país,56567,154728,36.55899384726746
2011-Q4,Pampeana,Gran Cordoba,1. Resto país,607044,1422307,42.680237107741156
2011-Q4,Pampeana,Gran La Plata,1. Resto país,321603,753918,42.65755692263615
2011-Q4,Pampeana,Gran Parana,1. Resto país,119648,281253,42.54105733983282
2011-Q4,Pampeana,Gran Rosario,1. Resto país,550354,1272279,43.25733585164889
2011-Q4,Pampeana,Gran Santa Fe,1. Resto país,204439,513031,39.84924887579893
2011-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,275144,625370,43.996993779682434
2011-Q4,Pampeana,Rio Cuarto,1. Resto país,71396,166217,42.953488512005386
2011-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,66504,181149,36.71231969262872
2011-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,52500,124085,42.30970705564734
2011-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,65576,144789,45.2907334120686
2011-Q4,Patagonica,Neuquen - Plottier,1. Resto país,105630,270942,38.98620368935049
2011-Q4,Patagonica,Rawson - Trelew,1. Resto país,58025,131133,44.248968604394015
2011-Q4,Patagonica,Rio Gallegos,1. Resto país,43742,93261,46.9027782245526
2011-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,54535,126044,43.26663704738028
2011-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31878,77540,41.111684291978335
2012-Q1,Cuyo,Gran Mendoza,1. Resto país,377865,913530,41.36317362319792
2012-Q1,Cuyo,Gran San Juan,1. Resto país,177114,478104,37.045078058330404
2012-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,82249,210467,39.07928558871462
2012-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1501792,3002572,50.016852218697835
2012-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4250966,10203493,41.66187010663897
2012-Q1,Nordeste,Corrientes,1. Resto país,150637,366817,41.06598112955506
2012-Q1,Nordeste,Formosa,1. Resto país,83874,247428,33.89834618555701
2012-Q1,Nordeste,Gran Resistencia,1. Resto país,134598,398869,33.744913743610056
2012-Q1,Nordeste,Posadas,1. Resto país,114217,305903,37.33765278536006
