fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2009-Q3,Pampeana,Gran Santa Fe,1. Resto país,88306,133496,33.851201534128364
2009-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,135566,194428,30.274446067438845
2009-Q3,Pampeana,Rio Cuarto,1. Resto país,30629,45687,32.959047431435636
2009-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38557,52772,26.93663306298795
2009-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,32166,40567,20.708950624892154
2009-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,39325,46864,16.08697507681802
2009-Q3,Patagonica,Neuquen - Plottier,1. Resto país,61730,80859,23.657230487638984
2009-Q3,Patagonica,Rawson - Trelew,1. Resto país,31534,41666,24.317189075025198
2009-Q3,Patagonica,Rio Gallegos,1. Resto país,31815,37121,14.293795964548366
2009-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,37130,41469,10.463237599170455
2009-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,19132,23681,19.209492842363076
2009-Q4,Cuyo,Gran Mendoza,1. Resto país,187188,267778,30.095825646617726
2009-Q4,Cuyo,Gran San Juan,1. Resto país,77838,124184,37.32042775236746
2009-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,36864,60379,38.945659914871065
2009-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,886938,1129643,21.485106356610004
2009-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,1982894,3226668,38.54669894764506
2009-Q4,Nordeste,Corrientes,1. Resto país,53169,93525,43.149959903769044
2009-Q4,Nordeste,Formosa,1. Resto país,39966,62241,35.78830674314358
2009-Q4,Nordeste,Gran Resistencia,1. Resto país,55475,87892,36.88276521185091
2009-Q4,Nordeste,Posadas,1. Resto país,50459,82209,38.621075551338656
2009-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,39864,61332,35.0029348464097
2009-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,142341,232425,38.75830913197805
2009-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,48987,85447,42.66972509274755
2009-Q4,Noroeste,La Rioja,3. La Rioja,35385,59792,40.81984211934707
2009-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,56985,101737,43.98792966177497
2009-Q4,Noroeste,Salta,2. NOA-Resto,93132,154894,39.87372009245031
2009-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,69519,97245,28.51149159339812
2009-Q4,Pampeana,Concordia,1. Resto país,26383,44114,40.1935893367185
2009-Q4,Pampeana,Gran Cordoba,1. Resto país,298959,434760,31.235854264421747
2009-Q4,Pampeana,Gran La Plata,1. Resto país,179349,250911,28.520869949902547
2009-Q4,Pampeana,Gran Parana,1. Resto país,66156,86846,23.823780024411022
2009-Q4,Pampeana,Gran Rosario,1. Resto país,265306,399879,33.653430162624204
2009-Q4,Pampeana,Gran Santa Fe,1. Resto país,89807,140838,36.233828938212696
2009-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,139086,197863,29.70590762295123
2009-Q4,Pampeana,Rio Cuarto,1. Resto país,33097,46136,28.262094676608285
2009-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38089,53108,28.280108458236043
2009-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,32134,39549,18.748893777339504
2009-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40209,47505,15.35838332807073
2009-Q4,Patagonica,Neuquen - Plottier,1. Resto país,64447,81686,21.10398354675219
2009-Q4,Patagonica,Rawson - Trelew,1. Resto país,33443,43896,23.813103699653723
2009-Q4,Patagonica,Rio Gallegos,1. Resto país,31071,36481,14.829637345467503
2009-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,39258,45275,13.289895085588071
2009-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17941,23962,25.127284867707203
2010-Q1,Cuyo,Gran Mendoza,1. Resto país,194292,289314,32.84389970758414
2010-Q1,Cuyo,Gran San Juan,1. Resto país,77605,130356,40.46687532603026
2010-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,36073,58560,38.399931693989075
2010-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,912999,1139935,19.907801760626697
2010-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2180689,3287562,33.668505719435856
2010-Q1,Nordeste,Corrientes,1. Resto país,55609,97080,42.71837659662134
2010-Q1,Nordeste,Formosa,1. Resto país,40443,64106,36.912301500639565
2010-Q1,Nordeste,Gran Resistencia,1. Resto país,63813,91139,29.982773565652465
2010-Q1,Nordeste,Posadas,1. Resto país,45497,75609,39.82594664656324
2010-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,40233,61252,34.31561418402664
2010-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,144081,233238,38.22576081084558
2010-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,45242,78959,42.70190858546841
2010-Q1,Noroeste,La Rioja,3. La Rioja,35672,55909,36.19631901840491
2010-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,60530,98228,38.37805920918679
2010-Q1,Noroeste,Salta,2. NOA-Resto,87028,143361,39.29450826933406
2010-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,66312,97564,32.03230699848305
2010-Q1,Pampeana,Concordia,1. Resto país,26380,41069,35.76663663590543
2010-Q1,Pampeana,Gran Cordoba,1. Resto país,281355,424090,33.656770968426514
2010-Q1,Pampeana,Gran La Plata,1. Resto país,166158,232189,28.4384703840406
2010-Q1,Pampeana,Gran Parana,1. Resto país,62028,84887,26.92874056098107
2010-Q1,Pampeana,Gran Rosario,1. Resto país,252844,399648,36.73332532628714
2010-Q1,Pampeana,Gran Santa Fe,1. Resto país,99156,150646,34.17946709504402
2010-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,130265,192853,32.45373419132707
2010-Q1,Pampeana,Rio Cuarto,1. Resto país,34530,50579,31.730560113881253
2010-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38023,53069,28.351768452392164
2010-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,28032,36932,24.098342900465724
2010-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,39428,46670,15.517463038354407
2010-Q1,Patagonica,Neuquen - Plottier,1. Resto país,62785,82174,23.595054396767836
2010-Q1,Patagonica,Rawson - Trelew,1. Resto país,31709,43956,27.861952861952872
2010-Q1,Patagonica,Rio Gallegos,1. Resto país,28083,34024,17.461203856101577
2010-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,42047,47441,11.36991210134694
2010-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17161,23110,25.74210298572048
2010-Q2,Cuyo,Gran Mendoza,1. Resto país,196973,288393,31.699798538799485
2010-Q2,Cuyo,Gran San Juan,1. Resto país,78612,130486,39.75445641678035
2010-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,36735,58430,37.12989902447374
2010-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,904916,1169567,22.628117927403906
2010-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2084163,3294065,36.72975487733241
2010-Q2,Nordeste,Corrientes,1. Resto país,52744,93859,43.805069306086786
2010-Q2,Nordeste,Formosa,1. Resto país,38767,58823,34.09550685956174
2010-Q2,Nordeste,Gran Resistencia,1. Resto país,57729,94728,39.058145426906506
2010-Q2,Nordeste,Posadas,1. Resto país,49974,83638,40.24964728950955
2010-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,37589,59842,37.18625714381204
2010-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,149284,247900,39.78055667607906
2010-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,50565,84240,39.975071225071225
2010-Q2,Noroeste,La Rioja,3. La Rioja,32507,55728,41.66846109675567
2010-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,59857,99903,40.08488233586579
2010-Q2,Noroeste,Salta,2. NOA-Resto,90340,153765,41.248008324391115
2010-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,70351,102331,31.251526907779663
2010-Q2,Pampeana,Concordia,1. Resto país,25865,40520,36.167324777887465
2010-Q2,Pampeana,Gran Cordoba,1. Resto país,293978,436386,32.633494200088904
2010-Q2,Pampeana,Gran La Plata,1. Resto país,158637,229091,30.75371795487382
2010-Q2,Pampeana,Gran Parana,1. Resto país,61073,88122,30.69494564353964
2010-Q2,Pampeana,Gran Rosario,1. Resto país,266397,397838,33.0388248483051
2010-Q2,Pampeana,Gran Santa Fe,1. Resto país,96397,139858,31.07509044888387
2010-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,129051,184637,30.10555847419532
2010-Q2,Pampeana,Rio Cuarto,1. Resto país,30325,47788,36.542646689545485
2010-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38467,53881,28.607486869211783
2010-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,30801,37057,16.88210054780474
2010-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,37916,46043,17.65089155789154
2010-Q2,Patagonica,Neuquen - Plottier,1. Resto país,66490,83353,20.23082552517606
2010-Q2,Patagonica,Rawson - Trelew,1. Resto país,30856,43406,28.91305349490854
2010-Q2,Patagonica,Rio Gallegos,1. Resto país,30454,37413,18.600486461925
2010-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,38774,45121,14.066620863899288
2010-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17887,24371,26.605391654015023
2010-Q3,Cuyo,Gran Mendoza,1. Resto país,180892,261556,30.840049549618442
2010-Q3,Cuyo,Gran San Juan,1. Resto país,78482,125164,37.296666773193564
2010-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,38811,60119,35.44303797468355
2010-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,933472,1162920,19.730333986860657
2010-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2078612,3318688,37.36645324899478
2010-Q3,Nordeste,Corrientes,1. Resto país,54604,95852,43.033009222551435
2010-Q3,Nordeste,Formosa,1. Resto país,36712,57438,36.084125491834676
2010-Q3,Nordeste,Gran Resistencia,1. Resto país,57611,91806,37.2470208918807
2010-Q3,Nordeste,Posadas,1. Resto país,52246,89858,41.85715239600258
2010-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,38701,60461,35.9901424058484
2010-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,158612,251951,37.0464891982965
2010-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,54917,89126,38.38273904360119
2010-Q3,Noroeste,La Rioja,3. La Rioja,36217,61510,41.120143066168104
2010-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,57856,99021,41.571989779945675
2010-Q3,Noroeste,Salta,2. NOA-Resto,96010,166783,42.43418094170269
2010-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,72933,102258,28.677462887989208
2010-Q3,Pampeana,Concordia,1. Resto país,25419,40275,36.886405959031656
2010-Q3,Pampeana,Gran Cordoba,1. Resto país,317612,459943,30.945356272407665
2010-Q3,Pampeana,Gran La Plata,1. Resto país,191859,248653,22.84066550574495
2010-Q3,Pampeana,Gran Parana,1. Resto país,62251,86673,28.177171668224247
2010-Q3,Pampeana,Gran Rosario,1. Resto país,285298,412120,30.773075803164133
2010-Q3,Pampeana,Gran Santa Fe,1. Resto país,94562,146077,35.26564756943256
2010-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,148453,199592,25.6217684075514
2010-Q3,Pampeana,Rio Cuarto,1. Resto país,31452,48229,34.78612453088391
2010-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38677,52144,25.82655722614298
2010-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,30762,40193,23.46428482571592
2010-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,39724,47948,17.15191457412196
2010-Q3,Patagonica,Neuquen - Plottier,1. Resto país,69667,84812,17.85714285714286
2010-Q3,Patagonica,Rawson - Trelew,1. Resto país,30525,42604,28.351797953243832
2010-Q3,Patagonica,Rio Gallegos,1. Resto país,31387,36546,14.116455973293924
2010-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,38225,44176,13.471115537848604
2010-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,18294,25689,28.78664019619292
2010-Q4,Cuyo,Gran Mendoza,1. Resto país,182292,272699,33.152670160139934
2010-Q4,Cuyo,Gran San Juan,1. Resto país,76040,117789,35.44388695039436
2010-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,39488,62041,36.351767379636044
2010-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,970192,1167302,16.885947252724662
2010-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2220171,3377540,34.26662600590963
2010-Q4,Nordeste,Corrientes,1. Resto país,52485,96445,45.580382601482704
2010-Q4,Nordeste,Formosa,1. Resto país,38333,59708,35.79922288470556
2010-Q4,Nordeste,Gran Resistencia,1. Resto país,60586,91658,33.89993235724104
2010-Q4,Nordeste,Posadas,1. Resto país,55728,84775,34.26363904452964
2010-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,43162,61226,29.50380557279587
2010-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,155403,246359,36.92010440048872
2010-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,54983,89733,38.72599823922081
2010-Q4,Noroeste,La Rioja,3. La Rioja,37203,59910,37.901852779168756
2010-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,58302,101313,42.45358443635071
2010-Q4,Noroeste,Salta,2. NOA-Resto,93200,165519,43.69226493635172
2010-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,74838,104735,28.545376426218553
2010-Q4,Pampeana,Concordia,1. Resto país,27998,42819,34.61313902706742
2010-Q4,Pampeana,Gran Cordoba,1. Resto país,308338,449354,31.381939406347783
2010-Q4,Pampeana,Gran La Plata,1. Resto país,199153,251147,20.70261639597527
2010-Q4,Pampeana,Gran Parana,1. Resto país,62678,85877,27.014218009478668
2010-Q4,Pampeana,Gran Rosario,1. Resto país,276992,410194,32.47292744408743
2010-Q4,Pampeana,Gran Santa Fe,1. Resto país,94769,148545,36.201824362987644
2010-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,149806,209108,28.359508005432602
2010-Q4,Pampeana,Rio Cuarto,1. Resto país,33523,48191,30.437218567782367
2010-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,34551,51456,32.853311567164184
2010-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,30445,38517,20.956980034789837
2010-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,41447,47972,13.601684315850918
2010-Q4,Patagonica,Neuquen - Plottier,1. Resto país,64803,81739,20.719607531288602
2010-Q4,Patagonica,Rawson - Trelew,1. Resto país,32111,44759,28.258003976853814
2010-Q4,Patagonica,Rio Gallegos,1. Resto país,30294,36266,16.467214470854245
2010-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,39300,45080,12.82165039929015
2010-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17721,24407,27.39378047281518
2011-Q1,Cuyo,Gran Mendoza,1. Resto país,201786,285128,29.22967930192756
2011-Q1,Cuyo,Gran San Juan,1. Resto país,81717,122692,33.39663547745573
2011-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,37340,60001,37.767703871602144
2011-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,986779,1190147,17.087637073403542
2011-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2135756,3301045,35.30060935249291
2011-Q1,Nordeste,Corrientes,1. Resto país,57004,100239,43.13191472381009
2011-Q1,Nordeste,Formosa,1. Resto país,41300,64830,36.29492518895573
2011-Q1,Nordeste,Gran Resistencia,1. Resto país,61491,93038,33.907650637373976
2011-Q1,Nordeste,Posadas,1. Resto país,55482,87851,36.84534040591456
2011-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,45493,62707,27.45148069593506
2011-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,149571,232687,35.720087499516524
2011-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,53780,92655,41.95672116993146
2011-Q1,Noroeste,La Rioja,3. La Rioja,35713,57409,37.79198383528715
2011-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,56871,97112,41.437721393854524
2011-Q1,Noroeste,Salta,2. NOA-Resto,84552,151926,44.346589787133205
2011-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,75680,108269,30.100028632387847
2011-Q1,Pampeana,Concordia,1. Resto país,27467,39724,30.855402275702346
2011-Q1,Pampeana,Gran Cordoba,1. Resto país,301642,457148,34.01655481375835
2011-Q1,Pampeana,Gran La Plata,1. Resto país,190772,253610,24.77741413982099
2011-Q1,Pampeana,Gran Parana,1. Resto país,60264,84328,28.53619201214306
2011-Q1,Pampeana,Gran Rosario,1. Resto país,289558,414386,30.12360456193018
2011-Q1,Pampeana,Gran Santa Fe,1. Resto país,104089,150718,30.937910534906237
2011-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,131789,195669,32.64697013834588
2011-Q1,Pampeana,Rio Cuarto,1. Resto país,37466,51407,27.1188748614002
2011-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,35160,50688,30.634469696969703
2011-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,30332,38067,20.31943678251504
2011-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40946,48255,15.146616930887987
2011-Q1,Patagonica,Neuquen - Plottier,1. Resto país,69145,84201,17.8810227907032
2011-Q1,Patagonica,Rawson - Trelew,1. Resto país,35828,47711,24.90620611599003
2011-Q1,Patagonica,Rio Gallegos,1. Resto país,30709,35720,14.028555431131025
2011-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,39513,45771,13.672412663039907
2011-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17068,23848,28.430057027843006
2011-Q2,Cuyo,Gran Mendoza,1. Resto país,200763,286112,29.83062576892965
2011-Q2,Cuyo,Gran San Juan,1. Resto país,74503,121141,38.49893925260647
2011-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,38302,60076,36.244090818296826
2011-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,979552,1191343,17.777499846811537
2011-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2143309,3403892,37.03357803361563
2011-Q2,Nordeste,Corrientes,1. Resto país,59686,101714,41.31977898814323
2011-Q2,Nordeste,Formosa,1. Resto país,43503,64122,32.155890334050724
2011-Q2,Nordeste,Gran Resistencia,1. Resto país,63828,103480,38.31851565519907
2011-Q2,Nordeste,Posadas,1. Resto país,57896,89772,35.507730695539806
2011-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,42931,61408,30.088913496612818
2011-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,152228,241703,37.018572380152506
2011-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,57383,90348,36.486695887014655
2011-Q2,Noroeste,La Rioja,3. La Rioja,35560,59182,39.91416309012875
2011-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,59826,102217,41.47157517829715
2011-Q2,Noroeste,Salta,2. NOA-Resto,89108,153293,41.870796448631054
2011-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,70362,103664,32.12494212069764
2011-Q2,Pampeana,Concordia,1. Resto país,28180,45180,37.62726870296591
2011-Q2,Pampeana,Gran Cordoba,1. Resto país,307286,458788,33.022223772199794
2011-Q2,Pampeana,Gran La Plata,1. Resto país,204173,261665,21.97160491468098
2011-Q2,Pampeana,Gran Parana,1. Resto país,67057,89590,25.151244558544477
2011-Q2,Pampeana,Gran Rosario,1. Resto país,298340,424431,29.708244685237418
2011-Q2,Pampeana,Gran Santa Fe,1. Resto país,110881,156214,29.019806163340036
2011-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,142125,188798,24.72113052045043
2011-Q2,Pampeana,Rio Cuarto,1. Resto país,37181,53053,29.917252558762
2011-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,35242,49758,29.173198279673613
2011-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,28742,36032,20.23201598579041
2011-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,40438,49480,18.274050121261126
2011-Q2,Patagonica,Neuquen - Plottier,1. Resto país,72628,90421,19.67795091848133
2011-Q2,Patagonica,Rawson - Trelew,1. Resto país,32910,44992,26.853662873399713
2011-Q2,Patagonica,Rio Gallegos,1. Resto país,32572,38458,15.305008060741585
2011-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,43446,49772,12.70995740577031
2011-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,18773,25170,25.415176797775132
2011-Q3,Cuyo,Gran Mendoza,1. Resto país,209011,297406,29.721996193755345
2011-Q3,Cuyo,Gran San Juan,1. Resto país,83491,128635,35.09464764644147
2011-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,36261,60396,39.96125571229883
2011-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,974955,1229184,20.682745626366767
2011-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2222456,3412754,34.87793143015875
2011-Q3,Nordeste,Corrientes,1. Resto país,56401,96562,41.59089496903544
2011-Q3,Nordeste,Formosa,1. Resto país,42173,66677,36.75030370292605
2011-Q3,Nordeste,Gran Resistencia,1. Resto país,70022,112225,37.60570282913789
2011-Q3,Nordeste,Posadas,1. Resto país,57401,91828,37.49074356405454
2011-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,42374,63450,33.21670606776989
2011-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,168882,251132,32.751700301036905
2011-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,57445,93416,38.50625160572064
2011-Q3,Noroeste,La Rioja,3. La Rioja,34775,59818,41.865324818616465
2011-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,60356,107253,43.72558343356363
2011-Q3,Noroeste,Salta,2. NOA-Resto,98110,169311,42.05338105616292
2011-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,69880,97562,28.373752075603207
2011-Q3,Pampeana,Concordia,1. Resto país,28329,43118,34.298900691126676
2011-Q3,Pampeana,Gran Cordoba,1. Resto país,300816,436274,31.048836281786222
2011-Q3,Pampeana,Gran La Plata,1. Resto país,193749,254711,23.933791630514577
2011-Q3,Pampeana,Gran Parana,1. Resto país,65653,90702,27.616811095675956
2011-Q3,Pampeana,Gran Rosario,1. Resto país,289718,409281,29.21293683312932
2011-Q3,Pampeana,Gran Santa Fe,1. Resto país,102960,146670,29.801595418285956
2011-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,139575,197294,29.255324541040267
2011-Q3,Pampeana,Rio Cuarto,1. Resto país,33023,51281,35.6038298785125
2011-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,36627,52759,30.57677363103926
2011-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,31444,40365,22.100829926916887
2011-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,42291,50579,16.386247256766637
2011-Q3,Patagonica,Neuquen - Plottier,1. Resto país,64132,84759,24.336058707629874
2011-Q3,Patagonica,Rawson - Trelew,1. Resto país,32056,44405,27.809931314041208
2011-Q3,Patagonica,Rio Gallegos,1. Resto país,32027,37644,14.921368611199654
2011-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,42640,48363,11.833426379670414
2011-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17963,25078,28.37148097934444
2011-Q4,Cuyo,Gran Mendoza,1. Resto país,199777,286140,30.182078702732923
2011-Q4,Cuyo,Gran San Juan,1. Resto país,92249,140842,34.50178213885063
2011-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,35529,57981,38.72302995808972
2011-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,987723,1187614,16.83131050998051
2011-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2228841,3469461,35.758292138173616
2011-Q4,Nordeste,Corrientes,1. Resto país,57946,97565,40.607799928252966
2011-Q4,Nordeste,Formosa,1. Resto país,40826,61883,34.02711568605271
2011-Q4,Nordeste,Gran Resistencia,1. Resto país,60521,103042,41.265697482579924
2011-Q4,Nordeste,Posadas,1. Resto país,55578,88350,37.093378607809846
2011-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,44750,66649,32.85720715989737
2011-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,154644,248019,37.64832532991424
2011-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,52274,86062,39.26006832283703
2011-Q4,Noroeste,La Rioja,3. La Rioja,38505,61543,37.43398924329331
2011-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,55575,103726,46.42134084029077
2011-Q4,Noroeste,Salta,2. NOA-Resto,97228,164374,40.84952608076703
2011-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,69711,98047,28.900425306230687
2011-Q4,Pampeana,Concordia,1. Resto país,28409,42017,32.386891020301306
2011-Q4,Pampeana,Gran Cordoba,1. Resto país,316793,463584,31.664380133913156
2011-Q4,Pampeana,Gran La Plata,1. Resto país,203900,258880,21.237639060568597
2011-Q4,Pampeana,Gran Parana,1. Resto país,61642,89387,31.03918914383523
2011-Q4,Pampeana,Gran Rosario,1. Resto país,284801,410604,30.638522761590252
2011-Q4,Pampeana,Gran Santa Fe,1. Resto país,99439,147647,32.65084966169309
2011-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,138728,207373,33.102187845090725
2011-Q4,Pampeana,Rio Cuarto,1. Resto país,33381,52130,35.96585459428351
2011-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,36598,49848,26.580805649173485
2011-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,30497,38870,21.541034216619508
2011-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,43562,51547,15.490717209536925
2011-Q4,Patagonica,Neuquen - Plottier,1. Resto país,64505,85028,24.136754951310152
2011-Q4,Patagonica,Rawson - Trelew,1. Resto país,34486,47511,27.41470396329271
2011-Q4,Patagonica,Rio Gallegos,1. Resto país,33277,37883,12.158487976137053
2011-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,42025,46843,10.285421514420506
2011-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,17852,24284,26.4865755229781
2012-Q1,Cuyo,Gran Mendoza,1. Resto país,204010,292759,30.31469570534125
2012-Q1,Cuyo,Gran San Juan,1. Resto país,83333,132788,37.24357622676748
2012-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,38837,59903,35.166853079144616
2012-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,954180,1167996,18.306227076120123
2012-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2269782,3342155,32.08627367671457
2012-Q1,Nordeste,Corrientes,1. Resto país,67191,112882,40.47678106341135
2012-Q1,Nordeste,Formosa,1. Resto país,43596,66163,34.10818735547058
2012-Q1,Nordeste,Gran Resistencia,1. Resto país,65105,101287,35.72225458351022
2012-Q1,Nordeste,Posadas,1. Resto país,54155,83046,34.789152999542424
2012-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,42540,61808,31.17395806368107
